"place","scenario","value","embedded_prompt"
"","scenario_1_causal_1","The tree blew in the wind","Imagine a typical . Now consider this statement about that place:

The tree blew in the wind.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_1_causal_2","the kids played in the grass","Imagine a typical . Now consider this statement about that place:

the kids played in the grass.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_1_causal_3","the dog chased a stick","Imagine a typical . Now consider this statement about that place:

the dog chased a stick.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_1","If there wasn't wind, the tree wouldn't have blew","Imagine a typical . Now consider this statement about that place:

If there wasn't wind, the tree wouldn't have blew.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_2","If there wasn't grass, the kids would've played on the playground","Imagine a typical . Now consider this statement about that place:

If there wasn't grass, the kids would've played on the playground.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_3","If the stick was in the pond, the dog wouldn't have gotten it ","Imagine a typical . Now consider this statement about that place:

If the stick was in the pond, the dog wouldn't have gotten it .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q43_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q43_7","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
