"workerId","place","scenario","causal_value","counterfactual_value","embedded_prompt"
"A5P12YJP805RG","park","scenario_1_1","if the dog bites the kid then it would have rabies","if the kid had a gun he wouldve killed the dog","Imagine a typical park. Now consider these two statements about that place:

STATEMENT 1:
if the dog bites the kid then it would have rabies.

STATEMENT 2:
if the kid had a gun he wouldve killed the dog

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","park","scenario_1_2","if the pedo diddles the kid then he should be hanged","if you didnt walk on the floor you wouldnt step on the mouse","Imagine a typical park. Now consider these two statements about that place:

STATEMENT 1:
if the pedo diddles the kid then he should be hanged.

STATEMENT 2:
if you didnt walk on the floor you wouldnt step on the mouse

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","park","scenario_1_3","if someone litters then the plastic gets eaten by seagulls","if the fisherman didnt fish the fish wouldnt bite","Imagine a typical park. Now consider these two statements about that place:

STATEMENT 1:
if someone litters then the plastic gets eaten by seagulls.

STATEMENT 2:
if the fisherman didnt fish the fish wouldnt bite

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","home","scenario_2_1","if the mouse skitters across the floor then you might step on it","if the kid had a gun he would have killed the pedo","Imagine a typical home. Now consider these two statements about that place:

STATEMENT 1:
if the mouse skitters across the floor then you might step on it.

STATEMENT 2:
if the kid had a gun he would have killed the pedo

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","home","scenario_2_2","if the spider lives too long then the baby spiders will swarm","if you killed the spider it wouldnt have lain eggs","Imagine a typical home. Now consider these two statements about that place:

STATEMENT 1:
if the spider lives too long then the baby spiders will swarm.

STATEMENT 2:
if you killed the spider it wouldnt have lain eggs

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","home","scenario_2_3","if the heat runs for infinity then the house might overheat","if the boat was turned upside down from the start it wouldnt turn over","Imagine a typical home. Now consider these two statements about that place:

STATEMENT 1:
if the heat runs for infinity then the house might overheat.

STATEMENT 2:
if the boat was turned upside down from the start it wouldnt turn over

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","pond","scenario_3_1","if the fisherman fishes then the fish will bite","if the trash was closer the litter wouldnt have been thrown","Imagine a typical pond. Now consider these two statements about that place:

STATEMENT 1:
if the fisherman fishes then the fish will bite.

STATEMENT 2:
if the trash was closer the litter wouldnt have been thrown

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","pond","scenario_3_2","if the boat rocks then it might rock over","if you turned off the heat the house would be fine","Imagine a typical pond. Now consider these two statements about that place:

STATEMENT 1:
if the boat rocks then it might rock over.

STATEMENT 2:
if you turned off the heat the house would be fine

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","pond","scenario_3_3","if the pond explodes then the fish will die","if the pond had no water then it would not have fish to die","Imagine a typical pond. Now consider these two statements about that place:

STATEMENT 1:
if the pond explodes then the fish will die.

STATEMENT 2:
if the pond had no water then it would not have fish to die

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","Movie theater","scenario_1_1","If the drink is spilled then someone else will clean it up.","If the drink is spilled you wouldn't clean it up.","Imagine a typical Movie theater. Now consider these two statements about that place:

STATEMENT 1:
If the drink is spilled then someone else will clean it up..

STATEMENT 2:
If the drink is spilled you wouldn't clean it up.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
